filename,Teks Terlihat,Label Akhir
1896.jpg,THE CATS HAVE BEEN FED DONT LISTEN TO THEIR BULLSHIT,NON-SELF-HARM
0648.jpeg,"WEED SMOKERS
What my friends think I do.
What society thinks I do.
What my parents think I do.
What my neighbours think I do.
What I think I do.
What I really do.",NON-SELF-HARM
0459.png,"Zero goals, ambitions, reasons to live.",SELF-HARM
0791.png,I WISH SOMEONE WOULD LOOK AT ME THE WAY LEO LOOKS AT AN OSCAR,NON-SELF-HARM
1057.jpg,RUN AWAY LIAM PAYNE,NON-SELF-HARM
0377.png,Is there any other way to make it all stop?,SELF-HARM
0026.png,I would take a terminal illness from someone who actually wants to live.,SELF-HARM
1836.jpg,"YOU HAVE 3 PHDS? THATS GREAT
TRY CLICKING ""FORGOT PASSWORD""
FOR ME.",NON-SELF-HARM
0044.png,I want to die. I hate myself so very much and have no hope.,SELF-HARM
0337.png,,NON-SELF-HARM
1041.jpg,"HEY
YOUR MAKE UP LOOKS FABULOUS",NON-SELF-HARM
0594.png,"Wasted my teenage years, turning 18 soon, and suicide is the only option.",SELF-HARM
2191.png,HOW TO WATCH HILLARY CLINTON ON TV ENJOYABLY,NON-SELF-HARM
1929.jpg,"I DON'T ALWAYS GET UNDER THE COVERS BUT WHEN I DO, YOU'RE TRYING TO MAKE THE BED",NON-SELF-HARM
0468.png,I'm just alive because I'm too much of a coward to die.,SELF-HARM
1424.png,Remember Success Kid? This is him now Feel old yet? Memes never end,NON-SELF-HARM
1130.jpg,when ur the only lesbian in your town...,NON-SELF-HARM
1176.jpg,HAPPY BIRTHDAY BRIAN!,NON-SELF-HARM
0650.png,i'm die,SELF-HARM
1213.jpeg,COME AT ME BRO,NON-SELF-HARM
0869.png,DRINKING FRIENDS ASSEMBLE!!,NON-SELF-HARM
1400.jpg,HOW KOBE SEES DWIGHT,NON-SELF-HARM
0048.png,we make sacrifices for love and peace in future,SELF-HARM
0207.png,"I've wasted my life, and it's time for it to end.",SELF-HARM
0294.png,Whenever things get shitty I just think about killing myself and it makes me feel better.,SELF-HARM
1158.jpg,WHAT IF I TOLD YOU I WAS COWBOY CURTIS,NON-SELF-HARM
1608.jpg,JOHN CENA SAYS HAPPY BIRTHDAY BRIAN!,NON-SELF-HARM
1983.jpg,"""Please, human, for the love of God ... SPAY ME""!!!!!!!!!!",NON-SELF-HARM
0994.png,"""THERE SHOULD BE NO BANK TOO BIG TO FAIL AND NO INDIVIDUAL TOO BIG TO JAIL."" - HILLARY CLINTON
WE AGREE.",NON-SELF-HARM
1840.png,I WANT A CHOCOLATE BOY TO RUN MY CHOCOLATE FACTORY,NON-SELF-HARM
1391.jpg,"KNOWS YOU HATE SPORTS
CALLS YOU OLD SPORT",NON-SELF-HARM
0565.png,Attempt failed. Currently in the hospital.,SELF-HARM
0181.png,I would rather kill myself than live my entire life poor and struggling,SELF-HARM
1777.jpg,accidentally bought an Australian cat :(,NON-SELF-HARM
1675.jpg,Aye aye cap'n,NON-SELF-HARM
1265.jpg,BRACE YOURSELVES DICAPRIO OSCAR MEMES ARE COMING,NON-SELF-HARM
1025.png,You stop explaining yourself when you realize people only understand from their level of perception. - Jim Carrey,NON-SELF-HARM
0340.png,finally confident enough to go through with things tonight,SELF-HARM
1549.png,WHEN YOU HAVE INFORMATION ON HILLARY CLINTON BUT DECIDED TO KILL YOURSELF,SELF-HARM
1920.jpg,"LOOK MARGE
I'M FROM THE BLACK COUNTRY",NON-SELF-HARM
1017.jpg,NO ONE CARES,NON-SELF-HARM
2134.png,"CAPTAIN AMERICA'S SHIELD
HAWKEYE'S SHIELD",NON-SELF-HARM
1805.jpeg,WAS DUMB BEFORE IT WAS COOL,NON-SELF-HARM
0705.png,"Let her go, if she loves you she'll come back",SELF-HARM
1910.jpg,WHY AM I BETTER THAN GRUMPY CAT? GRUMPY CAT HAS FEELINGS,NON-SELF-HARM
1892.jpg,I WANT HIM DEAD BEFORE NAPTIME,NON-SELF-HARM
2172.png,"GOOGLED ""ATTACK ON DEADPOOL""
OH NO!
WAS NOT DISAPPOINTED",NON-SELF-HARM
0024.png,I just dont want to continue. Everyday is too much,SELF-HARM
0151.png,Got out of jail again. I can't keep going anymore.,SELF-HARM
0379.png,How to fight with thoughts of wanting to kill myself?,SELF-HARM
0305.png,Can anyone spare time to talk please? Attempted suicide. No friends,SELF-HARM
1340.jpg,"DON'T TRY TO UNDERSTAND WOMEN
WOMEN UNDERSTAND WOMEN
AND THEY HATE EACH OTHER",NON-SELF-HARM
0738.png,When I did everything I wanted to do and I have no more excuses to extend my deadline.,NON-SELF-HARM
1885.jpg,Oooh! PIN Me. Pin ME!,NON-SELF-HARM
1581.png,"Deadpool had a daughter named Eleanor, but Deadpool didn't believe she was his because she was too beautiful.",NON-SELF-HARM
0225.png,I cannot do this anymore. I am closer to suicide than ever.,SELF-HARM
0137.png,"On January 5th 2018, I made a commitment that on February 5th 2018 I would end my life.",SELF-HARM
1243.png,"A moment of silence before the sacred tradition of ""Killing The Christmas Tree.""",NON-SELF-HARM
1417.png,Young Bill Gates and Steve Jobs pose for a picture (June 1973),NON-SELF-HARM
0768.png,"GONNA MAKE YOU DIE
SAY GOODBYE",SELF-HARM
0213.png,I'm really tired want to end it all but to scared to die,SELF-HARM
0355.png,i cant fucking do this anymore,SELF-HARM
0581.jpg,that look you give when you got your fix but not your kids,SELF-HARM
0406.png,Exhaustion and hopelessness is eating away at my soul.,SELF-HARM
1901.png,"I tried including Taylor Swift in the mix
but turns out I love her
We're on the same page
Sheldon
thebigbangtheory",NON-SELF-HARM
0045.png,Attempted suicide a few hours ago and I'm shook and so scared.,SELF-HARM
1768.jpg,"IF NEMO WAS BLACK
HE NEVER WOULD HAVE FOUND HIS DAD",NON-SELF-HARM
2047.jpg,SWEET!,NON-SELF-HARM
0838.jpg,"When someone says what I'm doing isn't ""lady-like"" show me where i asked",NON-SELF-HARM
0620.png,The love of my life left me. I'm 50 and I feel so alone. I don't think I can do this.,SELF-HARM
0430.png,"I'm finding it difficult to continue, I really can't get leave the past behind",SELF-HARM
0056.png,"I am so so alone. I don't know what to do anymore all I want is cry and not exist. Everyone I know I push away, I am a piece of shit",SELF-HARM
0544.jpg,"you like something that i do not particularly enjoy
disgusting prepare to forfeit your life",SELF-HARM
0184.png,"Family murdered, suffered mental and physical abuse, 7 homes before 20, then homeless",SELF-HARM
1200.jpg,Last Year Obama said he was 50... This year he says he is 51... Which is it Obama?,NON-SELF-HARM
0202.png,I hate being alive just because i dont have the courage to just fucking end it already,SELF-HARM
0023.png,The only reason I'm still alive is that I'm too much of a coward to kill myself.,SELF-HARM
0608.png,tonight I want to kill myself. Tomorrow I'll go to work like it's nothing,SELF-HARM
0059.png,Help me out here right now. Should I go get myself admitted to a psych ward?,SELF-HARM
0226.png,Too broken to live,SELF-HARM
0667.png,"me joking about killing myself
everyone who knows i'm actually serious",SELF-HARM
0617.jpg,not going anywhere for a while? sniggers,SELF-HARM
1286.jpg,THEM DIRTY ASS KIDS CAN WHIP & NEA-NEA BUT CAN'T READ A FUCK'N DR.SUESS BOOK AT 10 YEARS OLD,NON-SELF-HARM
1359.jpg,WORK UNTIL YOU NO LONGER HAVE TO INTRODUCE YOURSELF.,NON-SELF-HARM
1630.jpg,I HATE SCIENCE BUT I LOVE TECHNOLOGY,NON-SELF-HARM
1033.jpg,"MICHAEL JACKSON BECOMES A WHITE PERSON AND NO ONE BATS AN EYE; RACHEL DOLEZAL BECOMES BLACK, AND EVERYONE LOSES THEIR MINDS.",NON-SELF-HARM
0550.png,"26m, I am planning on taking my life if I fail college",SELF-HARM
1824.jpg,"FIRST, WE HAVE TO SMOKE THE CRACK TO SEE WHAT'S IN THE CRACK",NON-SELF-HARM
1665.png,Indian Steve Jobs,NON-SELF-HARM
0335.png,I can't keep fighting,SELF-HARM
1928.png,"LEONARDO DICAPRIO WINNING THE ""BEST ACTOR"" Oscars 2016",NON-SELF-HARM
1883.jpg,REALLY BITCH,NON-SELF-HARM
2092.jpg,YOU GOT ME RIBBONS!! OMG! OMG!!,NON-SELF-HARM
0272.png,I'm a disappointment. I don't want to live.,SELF-HARM
0033.png,After 30+ years of treatment I just can't do it anymore,SELF-HARM
0334.png,"Nothing in my life is working, im done with it all.",SELF-HARM
1078.jpg,"When the butter says ""spreadable"" but you rip a massive hole in the bread
You're a liar!",NON-SELF-HARM
0501.png,Why should I keep living?,SELF-HARM
1714.png,Do you have any more of these? These make me laugh so much! Post below!! *~* Cara *~*,NON-SELF-HARM
0276.png,killing myself for suicide prevention week,SELF-HARM
0046.png,"I am tired of fighting, I just want everything to stop.",SELF-HARM
1774.jpg,"small issues I offhandedly dismissed
Full-blown depression and crippling anxiety
Me in 2011
Me in 2019",NON-SELF-HARM
0537.jpg,"women ask for equal rights, so i give them equal hits as well",SELF-HARM
1841.jpg,WE'LL CALL THE FRANCHISE PIZZA PIZZA AND MAKE AN OFFER THEY CAN'T REFUSE THIRTY MINUTES OR IT'S FREE,NON-SELF-HARM
2042.png,"LOOKING AT A BAD LUCK BRIAN MEME WHEN MY 10 YEAR OLD DAUGHTER WALKS BY
IS THAT YOU?",NON-SELF-HARM
0327.jpg,"on ur way going to d church, u see someone beating ur mum like dis what would you do?",NON-SELF-HARM
1504.png,Go fuck yourself.,NON-SELF-HARM
1115.png,TAG SOMEONE SO THEY WILL HAVE TO UNLOCK THEIR PHONE AND LOOK AT THESE SEXY MINIONS BUTTS.,NON-SELF-HARM
1296.jpg,Your reaction when you're watching a movie with your family and a kissing scene comes on,NON-SELF-HARM
0986.jpg,WHAT'S THE DIFFERENCE BETWEEN HILLARY AND PUTIN? PUTIN ACTUALLY WINS THE ELECTIONS HE RIGS.,NON-SELF-HARM
2086.jpg,"WANTS TO CALL SOMEONE GAY
CHOSES SEAL MEME",NON-SELF-HARM
0187.jpg,"women ask for equal rights.
and this is why",SELF-HARM
1076.jpg,"IF YOU FOUND FREE WEED
YOU BE LIKE MY PRECIOUS",NON-SELF-HARM
1468.jpg,I WAS ON THE TITANIC IT WAS VERY DAMP,NON-SELF-HARM
0849.png,"I did the Facebook '10 year challenge' and it was not kind to me.
I went 10 years into the future instead of back. Instant regrets.",NON-SELF-HARM
1578.png,Man spreading is when a man...,NON-SELF-HARM
1663.png,"memes about self hatred
memes about loving myself and all my friends",NON-SELF-HARM
0178.png,I almost killed myself last night and I'm still having suicidal thoughts today.,SELF-HARM
1879.jpg,The best memes of Mark Zuckerberg at Congress,NON-SELF-HARM
0604.png,What's the point of calling the suicide hotline if they send the cops to your place and get you arrested?,SELF-HARM
1992.jpg,"If you're voting for Hillary in 2016, raise your hand. Now, use it to slap yourself. You're an idiot.",NON-SELF-HARM
0125.png,"The only thing that stops me is the possibility of surviving, but being physically disabled",SELF-HARM
0734.png,"ME: I'M GONNA KILL MYSELF
ALSO ME 3 YEARS LATER BECAUSE I'M A FUCKING COWARD:
I'M tired, boss.",SELF-HARM
2039.jpg,"7TH RULE OF MISOGYNY
WOMEN SHOULD ALWAYS BE GRATEFUL TO MEN FOR EVERYTHING",NON-SELF-HARM
0064.png,I want to commit suicide but everytime I try I fail.,SELF-HARM
0177.png,I am killing myself on the weekend due to my messed up depressing life.,SELF-HARM
0463.png,I think I'm done. But too lost to know.,SELF-HARM
0244.png,I want to scream so loudly that I disintegrate. I want to rest. I don't want to exist anymore.,SELF-HARM
1639.jpg,THAT MOMENT YOU REALIZE I WILL MURDER YOU THE PIZZA SHOP DOESN'T HAVE YOUR FAVOURITE KIND,NON-SELF-HARM
0013.jpg,once you go black you don't go back,SELF-HARM
0982.png,Bean zone 😂,NON-SELF-HARM
0516.png,being alive serves no purpose,SELF-HARM
0303.png,Why does suicide always feel like the only way I'll die?,SELF-HARM
2097.jpg,"IT'S SIMPLE
WE KILL SPIDER-MAN",NON-SELF-HARM
1182.jpg,"Knock knock
Who's there?
Hassan
Hassen who?
Hassandeni kwa kuja
Dhenks for coming
Coming..coming",NON-SELF-HARM
1600.jpg,We all know who's winning.....krusty krab vs chum bucket,NON-SELF-HARM
1022.jpg,"This is Marilyn Manson's publicity shot for his new single...
...I think Jim Carrey did it better.",NON-SELF-HARM
1540.png,Kill me. Kill me now.,SELF-HARM
0403.png,Cannot find a job. Want to kill myself.,SELF-HARM
1971.png,THE MOMENT YOU REALIZE POPE FRANCIS IS THE HIGH SPARROW,NON-SELF-HARM
0313.png,"Is it still called ""being suicidal"" if you are too much of a coward and too scared of the pain to actually do it?",SELF-HARM
0176.png,This world isn't ready for the suicidal minority.,SELF-HARM
0540.png,I'm tired of being alone and i'm ready to end it,SELF-HARM
1731.jpg,When ur one beer away from blacking out and u see yourself in the mirror and wonder why u do this every weekend,NON-SELF-HARM
1931.jpg,WHAT COULD HAVE TURNED THE TABLES?!,NON-SELF-HARM
0017.jpg,watch out i'll put a bomb in your car,NON-SELF-HARM
0672.png,Me going through life with absolutely no goals or plans in mind because I never even thought I'd live past a certain age,SELF-HARM
2115.jpg,IS THE REAL BARNEY STINSON,NON-SELF-HARM
0563.png,"this happens to 1/3 of women
2/3 aren't doing their job",SELF-HARM
1685.jpg,When you're a feminist and there are literally men on the same planet as you,NON-SELF-HARM
0172.png,It never ends. Suicide thoughts for now 20 years.,SELF-HARM
0462.png,I don't want to kill myself I just don't want to be alive.,SELF-HARM
1100.png,"When someone just says Mr. Bean instead of Rowan Atkinson
Those plebians.",NON-SELF-HARM
2084.jpg,"Ginger seal craves sustenance
No sole to be found",NON-SELF-HARM
1773.jpg,"WE CAN'T ALL BE THE PRINCESS
SOMEONE HAS TO SIT ON THE CURB AND CLAP AS I GO BY",NON-SELF-HARM
0529.png,"i lost everything i had in one day, there is nothing left for me.",SELF-HARM
0219.png,I'm so selfish. Every problem in my life would be fixed by my death.,SELF-HARM
0771.png,KILL ME PLS,SELF-HARM
0169.png,"Any body else feel, stressed/anxious/guilty/hopeful/hopeless/scared/sad/suicidal /all in around a 24 hour period give or take?",SELF-HARM
2161.jpg,"LOST MY TRUCK
ON TO WIFE & DOG
#FUSTERCLUCKUSA",NON-SELF-HARM
1048.jpg,I REINCARNATED BEFORE I DIED,NON-SELF-HARM
0232.png,I want to end my life on a calm note.,SELF-HARM
1725.jpg,TOOK OUT GROCERIES FROM THE CAR IN ONE TRIP,NON-SELF-HARM
0331.png,Going to hang myself.,SELF-HARM
0347.png,i wish nobody cared about me so i could kill myself without destroying other lives in the process,SELF-HARM
2112.jpg,LEAVE THE GUN TAKE THE CHEERIOS,NON-SELF-HARM
0460.png,Living is so unaffordable that I no longer see the point of continuing to live,SELF-HARM
0144.png,i cannot spend another year alive but not existing,SELF-HARM
0237.png,There's no point in living a life depleted of love,SELF-HARM
1613.jpg,"THIS IS BILL
BILL IS FEELING UNAPPRECIATED AT WORK.
BILL DECIDES TO DO SOMETHING ABOUT IT INSTEAD OF FEELING DISGRUNTLED.
BILL UPDATES HIS RESUME ON JOBSTREET.
BE LIKE BILL.",NON-SELF-HARM
0295.png,Everyday I wake up wanting to kill myself.,SELF-HARM
0938.jpg,IF MONDAY MORNING WAS A PERSON,NON-SELF-HARM
1210.jpeg,"That's the face of a man who just heard that aliens are real, 9/11 was staged and the secret service were ordered to kill JFK",NON-SELF-HARM
0444.png,"No friends, no focus in life, no goals/targets, depressed, socially anxious inept.",SELF-HARM
2163.jpg,"""You're not takin the Kingswood... ..I just brasso'd the exhaust studs""",NON-SELF-HARM
0261.png,the suicide accempt that made my life even more of a living hell,SELF-HARM
2060.png,"This commercial racist as hell, why does it have to be a black man asking this question lmaoo",NON-SELF-HARM
0005.png,I bought the rope. Taking myself out this month.,SELF-HARM
0134.png,Tried to Kill Myself Three Weeks Ago and Now I've Strangely Never Felt More Alone in My Life,SELF-HARM
1239.jpg,When your girl says she likes you better with your Pepe mask on,NON-SELF-HARM
1820.jpg,CHOCOLATE? LET'S TALK ABOUT THE HERSHEY HIGHWAY,NON-SELF-HARM
1329.jpg,"Can I help?
Of course you can.",NON-SELF-HARM
0748.png,"HE'S A SERIAL KILLER ?
I GOT THIS",NON-SELF-HARM
0505.png,Being suicidal but knowing I am not actually going to kill myself hurts.,SELF-HARM
1373.jpeg,OH WALL NOBODY UNDERSTANDS ME LIKE YOU!,NON-SELF-HARM
1163.png,"HI
I'M BRIAN",NON-SELF-HARM
0373.png,I Can't Take Being Unlovable Anymore.,SELF-HARM
2058.png,RUSSIA WANTS TO BAN THE PURCHASE OF CIGARETTES FOR ANYONE BORN AFTER 2015,NON-SELF-HARM
0632.jpg,what are they fighting over? a) he cut him off b) he stole his girl c) he ran into him d) they're just play fighting for funsies,NON-SELF-HARM
2159.png,"When you see normies still posting memes about the last Avengers movie
Normies get out
REEEEEEEEEEEEEE!",NON-SELF-HARM
1830.jpg,"STOPS GIRL FROM KILLING HERSELF
ACCUSED OF RAPE",SELF-HARM
1245.jpg,HERE YOU EARNED THIS,NON-SELF-HARM
1695.jpg,"SENDS BAD LUCK BRIAN MEME TO MAKE GIRL UNDERSTAND THE MEANING OF A SAYING
SHE THANKS, AND COMES OVER TO BLOW(JOB) HIS BRAINS OUT",NON-SELF-HARM
0123.jpg,when you decide to go full gas,NON-SELF-HARM
1562.jpg,"THEY SAID THEY WERE TAKING ME TO BUY TREATS
THEY LIED",NON-SELF-HARM
1553.png,"NO, PLEASE TELL ME ABOUT YOUR CRAMPS",NON-SELF-HARM
1370.jpg,"When you take your kids to see LEGO Ninjago but a murder-clown pops up on the screen instead
Oh my GOD this is It!",NON-SELF-HARM
0683.png,A real life picture of me frantically trying to kill my thoughts,SELF-HARM
2181.png,anyone else think that leonardo dicaprio looks like jack dawson from titanic 😮,NON-SELF-HARM
0720.png,"""Haha I want to die"" Me Perfectly normal conversation",SELF-HARM
1258.jpg,"ROSES ARE RED, VIOLETS ARE BLUE
UKRAINE IS MINE, AND SO ARE YOU!",NON-SELF-HARM
0628.png,"Why live, honestly what is the point with so much death, crime, hate in the world?",SELF-HARM
1024.png,jim carrey looks like he's preparing for a tv movie on lifetime as caitlyn jenner...,NON-SELF-HARM
0659.png,"IT'S FINE, I'M FINE
EVERY THING IS FINE",SELF-HARM
1631.jpg,D.R.A.M.A.= Dumb Retards Asking for More Attention.,NON-SELF-HARM
1481.jpg,"Told a bitch to spell orange and she asked, ""The fruit or the color""...",NON-SELF-HARM
0557.png,"Failed in my last attempt to make life worth living, I'm no longer going to try.",SELF-HARM
0114.png,I tried hanging myself yesterday and gave up as I started to fade,SELF-HARM
1229.jpg,"Ultra Rare Pepe (Only seen once in 10,000 years)",NON-SELF-HARM
0696.png,"Trust nobody, not even yourself",SELF-HARM
1582.png,OTHER COUNTRIES AND THE AWARD GOES TO Leonardo DiCaprio INDIA AND THE AWARD GOES TO DHAK DHAK DHAK DHAK DHAK DHAK BUS IS BREAK KE BAAD,NON-SELF-HARM
1626.jpg,"I want to feed her panda some bamboo.
If you know what I mean",NON-SELF-HARM
0929.jpg,"did any of them touch you? no, you?",NON-SELF-HARM
0893.jpg,I DONT CARE IF HE'S A MALE DOCTOR NEVER HEARD OF HOMOSEXUALS?,NON-SELF-HARM
0242.png,There's no point in continuing,SELF-HARM
0452.png,how not to feel like suicide is the only option?,SELF-HARM
1204.png,"BRACE YOURSELF
SINCERE ""THANKS OBAMA"" MEMES ARE COMING
All day today and tomorrow.",NON-SELF-HARM
0631.jpg,"enough deaths
stop gun violence",NON-SELF-HARM
0457.png,"Slit my wrists, or gunshot wound to the head?",SELF-HARM
0564.jpg,when a cop gets his first gun,NON-SELF-HARM
2016.jpg,"WHY CAN'T THEY DRAW CARTOONS LIKE THE ANIMATED SERIES FROM THE 90'S? I MEAN, LOOK AT THAT ARMOR...",NON-SELF-HARM
0904.jpg,HOW DO YOU EXPLAIN THE AMOUNT OF CATS IN MEMES? ALIENS,NON-SELF-HARM
1592.jpg,"WATCHES BIG BANG THEORY AND STAR WARS
OMFG GUISE I'M THE NERD QUEEN",NON-SELF-HARM
0775.png,SOMETIMES I THINK ABOUT KILLING MYSELF.,SELF-HARM
2187.png,Never let go | @thefunnyintrovert has the best memes,NON-SELF-HARM
1624.jpg,ALIENS,NON-SELF-HARM
1131.jpg,YOU SMOKE WEED EVERYDAY KNOWING DAMN WELL THAT YOU HAVE A DRUG TEST NEXT WEEK... BUT THAT'S NONE OF MY BUSINESS,NON-SELF-HARM
0119.png,Tired of constantly fighting,SELF-HARM
0913.jpg,"GREAT MEN ARE NOT BORN GREAT, THEY GROW GREAT...",NON-SELF-HARM
0467.png,I purposely want to fail a suicide attempt.,SELF-HARM
0589.png,Living with chronic suicidality,SELF-HARM
1338.jpg,"FUCK MÉXICO
THAT'S RACIST YOU BUFFED BITCH
AND THAT'S SEXIST",NON-SELF-HARM
0820.jpg,OK GUYS... WHO'S READY TO PARTY!,NON-SELF-HARM
0961.jpg,"FRIENDSHIP!!!!!
I don't have any friends though.",NON-SELF-HARM
1703.jpg,WHEN YOU'RE MAKING IT WITH YOUR WIFE AND YOUR KID WALKS IN,NON-SELF-HARM
0235.png,No hope left. Honestly thinking of ending things,SELF-HARM
0159.png,nobody fucking helps i cannot even help myselfhere,SELF-HARM
1466.png,"BREAKING NEWS:
Old lady from Titanic says she's no longer a Republican.
My heart will go on, but her's went...",NON-SELF-HARM
0050.png,I'm tired of living my life in a cycle of being okay and then suddenly being depressed and suicidal.,SELF-HARM
0817.jpg,I DRUNK A BOTTLE AT THE MILK FACTORY CALLED HORMONES... WHAT DOES THAT MEAN?,NON-SELF-HARM
0277.png,It's time to say goodbye and end this suffering.,SELF-HARM
0438.png,No reason to keep living,SELF-HARM
0341.png,32 years of Complex PTSD caused by abuse from the age of three has left me exhausted and just wanting peace.,SELF-HARM
0480.png,I dont know if i wanna live anymore,SELF-HARM
0451.png,I tried to hang myself and I’m not handling it well,SELF-HARM
0742.png,"feeling valid in my ED from normal things
feeling valid because it hurts to turn my wrist after cutting since the bone i fat layer is thin or something ik isn't scientifically accurate",SELF-HARM
1842.jpg,YOU CALL ME WEIRD? YOU'RE SO SWEET FOR NOTICING,NON-SELF-HARM
1143.jpg,"I'M TOO BUSY TO SPEAK
PRACTISING FOR MY NEXT CAPITOL HILL SPEECH",NON-SELF-HARM
1083.jpg,...and they're not sharing...,NON-SELF-HARM
1828.jpg,"I THOUGHT YOU SAID IT WAS COLD OUT HERE
I FEEL FINE",NON-SELF-HARM
0623.jpg,"just a smollet, towed at gunpoint in our country",SELF-HARM
0079.png,I don't want to be alive but I'm do pussy to kill myself.,SELF-HARM
0021.png,"The hell is the point anymore after you get years
Therapy and Medication and no true improvement.",SELF-HARM
1026.jpg,SO I WENT A LITTLE CRAZY WITH THE MAKEUP IT'S SO MUCH FUN TO PUT ON A HAPPY FACE,NON-SELF-HARM
1906.jpg,"WILL YOU STILL LOVE ME TOMORROW?
TOMORROW?
I DON'T EVEN LIKE YOU TODAY",NON-SELF-HARM
0575.png,Planning suicide is the only thing that makes me feel better anymore,SELF-HARM
0439.png,"For the first time in forever, I feel at peace. I am leaving tonight.",SELF-HARM
0220.png,Suicide & Selfishness,SELF-HARM
1627.png,"WHAT I THINK I LOOK LIKE WHEN I SMILE AT SOMEONE
WHAT I ACTUALLY LOOK LIKE",NON-SELF-HARM
0255.png,The love of my life passed away and I don't want to keep surviving,SELF-HARM
1761.jpg,CAN WE ALL TAKE A MOMENT TO REALIZE THAT THE FOURTH HARRY POTTER MOVIE WAS THE DOCTOR TRYING TO END TWILIGHT BEFORE IT STARTED,NON-SELF-HARM
1197.jpg,COOKIE..... HOW YOU GET FIRED ON YOUR DAY OFF?,NON-SELF-HARM
1293.png,"2030: Rahul Gandhi for PM Election
Under Process Bcbaba",NON-SELF-HARM
0395.jpg,when each letter is a mental disorder,SELF-HARM
2173.jpg,YOU MEAN TO TELL ME SPOONS DON'T ACTUALLY SOUND LIKE AIRPLANES?,NON-SELF-HARM
0349.png,Finally ending my life in two weeks.,SELF-HARM
2122.png,Could it BF anymore cold outside?,NON-SELF-HARM
0520.png,I'm starting to think it's better to kill myself in despair than to live by avoiding,SELF-HARM
0915.png,"Never hate your enemies, it affects your judgement.
The Godfather
Me Irl",NON-SELF-HARM
0320.png,i don't want to be here anymore,SELF-HARM
1193.jpg,"Last Name Ever
First Name Greatest
MIDDLE NAME
Disappointment",NON-SELF-HARM
0236.png,Tired now. Suicide will be easier now that I have moved from the family home.,SELF-HARM
0188.png,"Fuck women , fuck family, fuck friends, fuck work. Death is the only purpose",SELF-HARM
0957.jpg,When You've Been Playing Pokemon Go And Have No Idea Where You Are Now..,NON-SELF-HARM
0461.png,I regret not killing myself last year.,SELF-HARM
1120.png,WHO ARE YOU TO SAY SHE'S NOT?,NON-SELF-HARM
0990.png,"Happy Birthday! Rowan At... Oh Sorry.
Mr. Bean!",NON-SELF-HARM
0701.png,Actual picture of me taking out the trash:,SELF-HARM
1907.png,"Cat Memes in 2008:
I CAN HAS CHEEZBURGER?
Cat Memes in 2018:
when you walking",NON-SELF-HARM
1503.jpg,OBVIOUSLY WOLVERINE ISN'T HAPPY WITH MY 'X-MEN' REVIEW,NON-SELF-HARM
2188.jpg,i took these with my iphone x. camera quality so surreal it's like Leonardo Dicaprio painted them,NON-SELF-HARM
0241.png,Tonight. I'm doing it tonight.,SELF-HARM
0042.png,Why is it so hard to find methods to suicide? I want to go out quick,SELF-HARM
2124.png,I'm not great at the advice. Can I interest you in a sarcastic comment?,NON-SELF-HARM
0601.png,I want to kill myself.,SELF-HARM
1660.jpg,THE FACE YOU MAKE AFTER READING INTERNET FANFICTION,NON-SELF-HARM
0110.png,"I attempted, passed out, but woke up and nothing happened. Now I just feel empty and lost.",SELF-HARM
1845.jpg,"Life is all about perspective.
The sinking of the Titanic was a miracle to the lobsters in the ship's kitchen.",NON-SELF-HARM
0700.png,MY THOUGHTS RANDOMLY:,SELF-HARM
1277.jpg,FINALLY SYNTHETIC WATERMELON,NON-SELF-HARM
0289.png,"I wish I was never born.
No worries. Just.. well.
Nothing.",SELF-HARM
0019.png,Running out of reasons to stay alive,SELF-HARM
0371.png,I don't know how long I can keep going,SELF-HARM
0762.png,THIS DOESN'T MAKE ME MORE OR LESS BEAUTIFUL,SELF-HARM
0447.png,I want to kill myself to avoid the future,SELF-HARM
0195.png,Ending it today. Wanted to say bye,SELF-HARM
1651.jpg,TO HIS BIRTHDAY PARTY,NON-SELF-HARM
0027.png,Job searching gives me suicidal ideations,SELF-HARM
0859.jpg,"WHEN SOMEONE CALLS MY BEST FRIEND THEIR BEST FRIEND
HOLD DA F K UP",NON-SELF-HARM
2113.jpg,"MOM SAID ALCOHOL IS THE ENEMY
JESUS SAID LOVE THY ENEMY
THE MATTER IS RESOLVED",NON-SELF-HARM
1670.jpg,"SOMEONE JUST BLURTED THE SHIP SINKS IN THE MOVIE ""TITANIC"" GEEZ. SPOILER ALERT!",NON-SELF-HARM
0695.png,I'm going to kill myself!,SELF-HARM
0906.jpg,BEST BITE OF THE YEAR,NON-SELF-HARM
0973.jpg,"ROWAN ATKINSON, IS THAT YOU?",NON-SELF-HARM
1034.png,"BATMAN VS SUPERMAN FANS
ARE THE NEW TWILIGHT FANS
I found this meme and wanted to see what our fan would think about it - The Joker",NON-SELF-HARM
0224.png,I cant afford to be alive,SELF-HARM
1934.jpg,THANKS BOSS,NON-SELF-HARM
1302.jpg,Commentator: How is the pitch? Azhar: The boys played well.,NON-SELF-HARM
0607.png,I don't care about getting better anymore. I just want the pain to stop forever.,SELF-HARM
1313.jpg,"IT'S BEDTIME
ARE YOU COMING OR NOT ?",NON-SELF-HARM
0542.jpg,the first thing i did when i got home from the battered womens shelter? the dishes... 'cause i know what's good for me...,SELF-HARM
